PLAYER,TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-,FP
Stephen Curry,GSW,GSW @ OKC,03/07/2023,L,35,40,14,23,60.9,10,16,62.5,2,2,100,1,5,6,7,0,0,6,4,-2,51.7
Andre Iguodala,GSW,GSW @ OKC,03/07/2023,L,12,2,1,1,100,0,0,-,0,0,-,0,2,2,3,0,0,3,0,-14,5.9
Klay Thompson,GSW,GSW @ OKC,03/07/2023,L,40,23,9,17,52.9,5,13,38.5,0,0,-,1,3,4,2,1,1,2,1,-10,34.8
Kevon Looney,GSW,GSW @ OKC,03/07/2023,L,11,4,2,4,50.0,0,0,-,0,2,0.0,2,3,5,0,1,0,3,3,-8,10.0
Jonathan Kuminga,GSW,GSW @ OKC,03/07/2023,L,28,21,8,11,72.7,1,3,33.3,4,4,100,0,3,3,2,2,0,2,2,3,31.6
Patrick Baldwin Jr.,GSW,GSW @ OKC,03/07/2023,L,4,0,0,3,0.0,0,3,0.0,0,0,-,0,0,0,0,0,0,0,0,-2,0.0
Anthony Lamb,GSW,GSW @ LAL,03/05/2023,L,27,6,2,5,40.0,2,5,40.0,0,0,-,0,6,6,2,0,0,1,1,17,15.2
Jonathan Kuminga,GSW,GSW @ LAL,03/05/2023,L,13,5,2,10,20.0,1,3,33.3,0,0,-,2,4,6,1,0,1,1,2,-15,15.7
Kevon Looney,GSW,GSW @ LAL,03/05/2023,L,20,6,3,4,75.0,0,0,-,0,0,-,1,4,5,0,1,1,2,4,-26,16.0
JaMychal Green,GSW,GSW @ LAL,03/05/2023,L,4,3,1,2,50.0,1,2,50.0,0,0,-,0,0,0,0,0,1,0,1,0,6.0
Klay Thompson,GSW,GSW @ LAL,03/05/2023,L,32,22,8,18,44.4,4,10,40.0,2,2,100,1,4,5,3,0,1,3,1,-27,32.5
Jordan Poole,GSW,GSW @ LAL,03/05/2023,L,28,10,3,11,27.3,3,10,30.0,1,2,50.0,1,2,3,4,0,0,2,1,4,17.6
Donte DiVincenzo,GSW,GSW @ LAL,03/05/2023,L,37,11,2,8,25.0,2,6,33.3,5,5,100,1,6,7,6,0,1,0,3,2,31.4
Draymond Green,GSW,GSW @ LAL,03/05/2023,L,31,15,7,11,63.6,0,1,0.0,1,3,33.3,1,7,8,3,0,0,1,4,6,28.1
Stephen Curry,GSW,GSW @ LAL,03/05/2023,L,32,27,8,20,40.0,5,13,38.5,6,6,100,0,2,2,6,1,0,2,3,-12,39.4
Andre Iguodala,GSW,GSW @ LAL,03/05/2023,L,14,0,0,2,0.0,0,2,0.0,0,0,-,0,0,0,2,0,1,0,1,11,6.0
Jordan Poole,GSW,GSW vs. NOP,03/03/2023,W,34,18,3,13,23.1,0,5,0.0,12,12,100,0,2,2,7,1,0,3,2,11,30.9
Moses Moody,GSW,GSW vs. NOP,03/03/2023,W,6,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,2,0,7,-0.8
Anthony Lamb,GSW,GSW vs. NOP,03/03/2023,W,17,11,4,10,40.0,3,8,37.5,0,0,-,0,0,0,1,0,0,0,1,5,12.5
Kevon Looney,GSW,GSW vs. NOP,03/03/2023,W,24,10,5,6,83.3,0,0,-,0,0,-,2,9,11,3,0,0,2,3,4,25.7
Draymond Green,GSW,GSW vs. NOP,03/03/2023,W,24,4,2,4,50.0,0,1,0.0,0,0,-,0,5,5,1,0,1,4,6,4,10.5
Klay Thompson,GSW,GSW vs. NOP,03/03/2023,W,34,27,10,17,58.8,4,9,44.4,3,4,75.0,0,1,1,4,1,0,1,0,4,36.2
JaMychal Green,GSW,GSW vs. NOP,03/03/2023,W,15,14,5,7,71.4,1,2,50.0,3,4,75.0,1,5,6,1,0,2,0,1,-1,28.7
Ty Jerome,GSW,GSW vs. NOP,03/03/2023,W,22,2,1,5,20.0,0,1,0.0,0,0,-,0,3,3,5,0,0,2,2,-3,11.1
Jonathan Kuminga,GSW,GSW vs. NOP,03/03/2023,W,32,19,9,13,69.2,1,2,50.0,0,0,-,3,4,7,0,4,1,2,3,13,40.4
Donte DiVincenzo,GSW,GSW vs. NOP,03/03/2023,W,32,3,1,3,33.3,1,3,33.3,0,0,-,2,5,7,6,1,0,2,4,1,21.4
Patrick Baldwin Jr.,GSW,GSW vs. LAC,03/02/2023,W,9,4,2,6,33.3,0,3,0.0,0,0,-,0,3,3,2,0,1,0,2,-2,13.6
Jonathan Kuminga,GSW,GSW vs. LAC,03/02/2023,W,29,19,7,12,58.3,3,4,75.0,2,3,66.7,2,5,7,2,2,1,2,3,16,37.4
Anthony Lamb,GSW,GSW vs. LAC,03/02/2023,W,27,5,1,7,14.3,1,5,20.0,2,2,100,1,1,2,1,0,1,0,2,9,11.9
Jordan Poole,GSW,GSW vs. LAC,03/02/2023,W,32,34,9,20,45.0,5,12,41.7,11,12,91.7,2,2,4,3,2,0,3,1,19,46.3
Klay Thompson,GSW,GSW vs. LAC,03/02/2023,W,30,19,7,16,43.8,3,8,37.5,2,2,100,0,11,11,4,2,1,1,2,16,46.2
JaMychal Green,GSW,GSW vs. LAC,03/02/2023,W,5,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,1,-2,0.0
Kevon Looney,GSW,GSW vs. LAC,03/02/2023,W,25,11,4,7,57.1,0,1,0.0,3,4,75.0,3,5,8,1,0,0,0,4,17,22.1
Ty Jerome,GSW,GSW vs. LAC,03/02/2023,W,20,4,1,6,16.7,0,4,0.0,2,2,100,0,4,4,3,1,0,0,0,6,16.3
Moses Moody,GSW,GSW vs. LAC,03/02/2023,W,5,3,1,2,50.0,1,2,50.0,0,0,-,1,0,1,0,0,0,0,0,0,4.2
Draymond Green,GSW,GSW vs. LAC,03/02/2023,W,29,11,5,7,71.4,0,1,0.0,1,2,50.0,1,8,9,9,0,0,4,4,19,31.3
Donte DiVincenzo,GSW,GSW vs. LAC,03/02/2023,W,31,5,2,10,20.0,1,6,16.7,0,0,-,5,6,11,0,2,2,1,1,22,29.2
Klay Thompson,GSW,GSW vs. POR,02/28/2023,W,35,23,8,21,38.1,3,7,42.9,4,4,100,1,7,8,4,1,0,6,1,7,35.6
JaMychal Green,GSW,GSW vs. POR,02/28/2023,W,5,2,1,2,50.0,0,0,-,0,0,-,2,0,2,1,0,0,1,1,-11,4.9
Kevon Looney,GSW,GSW vs. POR,02/28/2023,W,23,14,7,8,87.5,0,0,-,0,0,-,3,4,7,2,0,0,0,2,16,25.4
Draymond Green,GSW,GSW vs. POR,02/28/2023,W,32,12,4,5,80.0,1,2,50.0,3,4,75.0,0,9,9,8,2,2,3,5,26,43.8
Ty Jerome,GSW,GSW vs. POR,02/28/2023,W,17,2,1,2,50.0,0,1,0.0,0,0,-,1,1,2,6,0,0,0,2,-3,13.4
Moses Moody,GSW,GSW vs. POR,02/28/2023,W,3,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,-1,0.0
Patrick Baldwin Jr.,GSW,GSW vs. POR,02/28/2023,W,7,0,0,2,0.0,0,2,0.0,0,0,-,0,1,1,0,0,0,1,0,0,0.2
Donte DiVincenzo,GSW,GSW vs. POR,02/28/2023,W,33,21,8,11,72.7,5,7,71.4,0,0,-,3,1,4,3,0,0,1,0,15,29.3
Jordan Poole,GSW,GSW vs. POR,02/28/2023,W,33,29,10,24,41.7,3,10,30.0,6,7,85.7,0,5,5,6,0,0,4,3,25,40.0
Jonathan Kuminga,GSW,GSW vs. POR,02/28/2023,W,25,16,8,10,80.0,0,0,-,0,1,0.0,0,3,3,0,1,0,1,3,4,21.6
Anthony Lamb,GSW,GSW vs. POR,02/28/2023,W,28,4,2,6,33.3,0,1,0.0,0,0,-,2,3,5,4,1,0,1,2,12,18.0
Patrick Baldwin Jr.,GSW,GSW vs. MIN,02/26/2023,W,13,3,1,4,25.0,1,3,33.3,0,0,-,0,3,3,0,0,0,0,0,0,6.6
Anthony Lamb,GSW,GSW vs. MIN,02/26/2023,W,25,7,3,5,60.0,1,2,50.0,0,0,-,3,4,7,2,0,2,1,3,6,23.4
Jordan Poole,GSW,GSW vs. MIN,02/26/2023,W,35,15,5,20,25.0,1,8,12.5,4,5,80.0,1,2,3,4,2,1,4,4,8,29.6
Donte DiVincenzo,GSW,GSW vs. MIN,02/26/2023,W,38,21,7,13,53.8,4,9,44.4,3,4,75.0,2,6,8,5,4,0,3,0,9,47.1
Kevon Looney,GSW,GSW vs. MIN,02/26/2023,W,32,12,4,6,66.7,0,0,-,4,7,57.1,7,10,17,2,0,1,0,5,7,38.4
Moses Moody,GSW,GSW vs. MIN,02/26/2023,W,4,0,0,1,0.0,0,1,0.0,0,0,-,0,1,1,0,1,0,0,0,0,4.2
Jonathan Kuminga,GSW,GSW vs. MIN,02/26/2023,W,27,13,5,10,50.0,1,1,100,2,2,100,0,5,5,1,1,0,3,1,4,20.5
Ty Jerome,GSW,GSW vs. MIN,02/26/2023,W,21,2,1,5,20.0,0,1,0.0,0,0,-,1,3,4,4,3,0,0,3,-4,21.8
JaMychal Green,GSW,GSW vs. MIN,02/26/2023,W,12,4,1,4,25.0,1,3,33.3,1,2,50.0,2,1,3,1,0,1,2,0,-7,10.1
Klay Thompson,GSW,GSW vs. MIN,02/26/2023,W,33,32,12,23,52.2,6,14,42.9,2,2,100,0,5,5,4,0,0,3,3,2,41.0
Klay Thompson,GSW,GSW vs. HOU,02/24/2023,W,36,42,12,19,63.2,12,17,70.6,6,6,100,0,7,7,1,0,0,2,0,32,49.9
Kevon Looney,GSW,GSW vs. HOU,02/24/2023,W,26,2,1,1,100,0,0,-,0,0,-,2,11,13,3,0,2,1,4,3,27.1
Donte DiVincenzo,GSW,GSW vs. HOU,02/24/2023,W,35,15,5,9,55.6,5,9,55.6,0,0,-,0,3,3,4,0,0,2,0,14,22.6
Ty Jerome,GSW,GSW vs. HOU,02/24/2023,W,24,9,4,7,57.1,1,2,50.0,0,0,-,0,1,1,3,0,0,2,1,6,12.7
JaMychal Green,GSW,GSW vs. HOU,02/24/2023,W,16,3,1,5,20.0,1,3,33.3,0,0,-,1,6,7,2,2,0,3,5,4,17.4
Jordan Poole,GSW,GSW vs. HOU,02/24/2023,W,31,15,5,13,38.5,2,8,25.0,3,3,100,0,2,2,8,0,0,1,2,-3,28.4
Jonathan Kuminga,GSW,GSW vs. HOU,02/24/2023,W,24,7,2,7,28.6,0,2,0.0,3,4,75.0,1,3,4,4,0,1,4,3,3,16.8
Anthony Lamb,GSW,GSW vs. HOU,02/24/2023,W,20,8,2,5,40.0,1,4,25.0,3,4,75.0,2,5,7,0,1,0,1,4,9,18.4
Moses Moody,GSW,GSW vs. HOU,02/24/2023,W,13,4,1,4,25.0,1,4,25.0,1,1,100,0,0,0,1,0,0,1,0,6,4.5
Patrick Baldwin Jr.,GSW,GSW vs. HOU,02/24/2023,W,16,11,4,8,50.0,3,5,60.0,0,0,-,1,2,3,1,0,0,1,1,1,15.1
Jonathan Kuminga,GSW,GSW @ LAL,02/23/2023,L,25,10,4,12,33.3,1,5,20.0,1,1,100,2,1,3,5,0,0,0,2,-4,21.1
Moses Moody,GSW,GSW @ LAL,02/23/2023,L,10,8,2,5,40.0,0,2,0.0,4,4,100,0,2,2,1,0,0,0,1,7,11.9
Patrick Baldwin Jr.,GSW,GSW @ LAL,02/23/2023,L,10,11,4,6,66.7,3,5,60.0,0,0,-,0,2,2,0,0,0,0,0,7,13.4
JaMychal Green,GSW,GSW @ LAL,02/23/2023,L,16,3,1,5,20.0,1,4,25.0,0,2,0.0,0,2,2,0,0,0,0,0,-21,5.4
Kevon Looney,GSW,GSW @ LAL,02/23/2023,L,20,10,5,7,71.4,0,0,-,0,1,0.0,7,8,15,1,1,0,1,3,-1,31.5
Ty Jerome,GSW,GSW @ LAL,02/23/2023,L,30,20,8,15,53.3,2,4,50.0,2,2,100,0,2,2,3,1,0,2,3,-7,27.9
Jordan Poole,GSW,GSW @ LAL,02/23/2023,L,29,16,3,13,23.1,2,7,28.6,8,9,88.9,0,1,1,4,2,0,2,3,-16,27.2
Anthony Lamb,GSW,GSW @ LAL,02/23/2023,L,24,0,0,6,0.0,0,4,0.0,0,0,-,3,2,5,4,0,1,1,4,-4,14.0
Klay Thompson,GSW,GSW @ LAL,02/23/2023,L,27,22,8,19,42.1,4,11,36.4,2,2,100,1,1,2,0,2,0,1,1,-10,29.4
Draymond Green,GSW,GSW @ LAL,02/23/2023,L,25,6,3,10,30.0,0,1,0.0,0,0,-,4,7,11,5,1,1,2,3,-7,30.7
Donte DiVincenzo,GSW,GSW @ LAL,02/23/2023,L,24,5,2,7,28.6,1,6,16.7,0,0,-,0,3,3,1,3,1,1,3,-9,21.1
JaMychal Green,GSW,GSW @ LAC,02/14/2023,L,9,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,2,3,-12,1.9
Klay Thompson,GSW,GSW @ LAC,02/14/2023,L,28,18,7,14,50.0,4,7,57.1,0,1,0.0,0,2,2,2,0,0,1,0,-9,22.4
Draymond Green,GSW,GSW @ LAC,02/14/2023,L,33,15,6,6,100,1,1,100,2,2,100,0,5,5,7,1,0,3,3,-9,31.5
Anthony Lamb,GSW,GSW @ LAC,02/14/2023,L,25,8,3,5,60.0,1,3,33.3,1,3,33.3,0,2,2,3,0,0,0,2,3,14.9
Ty Jerome,GSW,GSW @ LAC,02/14/2023,L,17,11,3,5,60.0,1,1,100,4,5,80.0,0,2,2,2,0,0,1,2,2,15.4
Jonathan Kuminga,GSW,GSW @ LAC,02/14/2023,L,22,16,5,12,41.7,2,4,50.0,4,6,66.7,1,4,5,1,0,0,3,3,2,20.5
Jordan Poole,GSW,GSW @ LAC,02/14/2023,L,33,28,10,20,50.0,3,10,30.0,5,6,83.3,0,2,2,6,0,0,0,4,-12,39.4
Moses Moody,GSW,GSW @ LAC,02/14/2023,L,13,7,3,8,37.5,1,4,25.0,0,0,-,0,1,1,1,0,0,0,0,8,9.7
Patrick Baldwin Jr.,GSW,GSW @ LAC,02/14/2023,L,2,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,6,0.0
Donte DiVincenzo,GSW,GSW @ LAC,02/14/2023,L,29,10,3,6,50.0,2,4,50.0,2,2,100,1,0,1,4,1,0,1,3,-18,19.2
Kevon Looney,GSW,GSW @ LAC,02/14/2023,L,27,11,5,7,71.4,0,0,-,1,2,50.0,6,8,14,1,0,1,0,2,-11,32.3
JaMychal Green,GSW,GSW vs. WAS,02/13/2023,W,16,14,5,5,100,4,4,100,0,0,-,0,1,1,5,2,0,1,3,-7,27.7
Kevon Looney,GSW,GSW vs. WAS,02/13/2023,W,31,13,6,7,85.7,0,0,-,1,1,100,5,8,13,4,0,0,0,2,11,34.6
Ty Jerome,GSW,GSW vs. WAS,02/13/2023,W,18,9,4,5,80.0,0,0,-,1,1,100,1,1,2,7,0,0,1,0,12,20.9
Jonathan Kuminga,GSW,GSW vs. WAS,02/13/2023,W,13,7,3,5,60.0,1,2,50.0,0,0,-,0,0,0,2,2,0,2,1,6,14.0
Donte DiVincenzo,GSW,GSW vs. WAS,02/13/2023,W,25,17,6,9,66.7,5,8,62.5,0,0,-,0,1,1,3,2,0,3,1,-7,25.7
Jordan Poole,GSW,GSW vs. WAS,02/13/2023,W,30,14,4,11,36.4,3,6,50.0,3,5,60.0,1,3,4,4,0,0,4,4,-7,20.8
Moses Moody,GSW,GSW vs. WAS,02/13/2023,W,8,1,0,1,0.0,0,1,0.0,1,2,50.0,0,2,2,0,1,0,0,0,11,6.4
Andrew Wiggins,GSW,GSW vs. WAS,02/13/2023,W,39,29,12,22,54.5,3,6,50.0,2,2,100,2,5,7,4,0,0,0,2,21,43.4
Klay Thompson,GSW,GSW vs. WAS,02/13/2023,W,36,27,10,21,47.6,4,13,30.8,3,4,75.0,2,2,4,5,1,0,2,2,2,40.3
Draymond Green,GSW,GSW vs. WAS,02/13/2023,W,24,4,2,3,66.7,0,0,-,0,0,-,0,0,0,6,2,0,2,4,3,17.0
Donte DiVincenzo,GSW,GSW vs. LAL,02/11/2023,L,26,5,2,8,25.0,1,5,20.0,0,0,-,0,0,0,3,1,1,3,3,-2,12.5
Kevon Looney,GSW,GSW vs. LAL,02/11/2023,L,23,2,1,1,100,0,0,-,0,0,-,3,10,13,2,2,2,0,1,-6,32.6
Andrew Wiggins,GSW,GSW vs. LAL,02/11/2023,L,31,12,5,13,38.5,2,6,33.3,0,0,-,2,3,5,1,0,0,1,2,3,18.5
Draymond Green,GSW,GSW vs. LAL,02/11/2023,L,34,12,5,8,62.5,1,3,33.3,1,1,100,0,7,7,10,2,1,4,4,10,40.4
Moses Moody,GSW,GSW vs. LAL,02/11/2023,L,2,2,1,1,100,0,0,-,0,0,-,1,0,1,1,0,0,0,0,-1,4.7
Jonathan Kuminga,GSW,GSW vs. LAL,02/11/2023,L,14,5,2,4,50.0,1,3,33.3,0,0,-,0,3,3,1,2,0,2,1,-5,14.1
Jordan Poole,GSW,GSW vs. LAL,02/11/2023,L,37,29,11,25,44.0,3,10,30.0,4,4,100,0,5,5,6,1,2,3,4,-2,50.0
Klay Thompson,GSW,GSW vs. LAL,02/11/2023,L,36,15,5,21,23.8,3,13,23.1,2,3,66.7,0,3,3,3,1,0,0,2,-9,26.1
Ty Jerome,GSW,GSW vs. LAL,02/11/2023,L,18,10,5,7,71.4,0,0,-,0,0,-,0,1,1,4,2,0,1,0,-11,22.2
JaMychal Green,GSW,GSW vs. LAL,02/11/2023,L,19,11,3,8,37.5,1,4,25.0,4,4,100,1,4,5,0,0,0,1,4,-7,16.0
Ty Jerome,GSW,GSW @ POR,02/08/2023,L,18,4,2,3,66.7,0,1,0.0,0,0,-,0,3,3,5,1,0,0,3,6,18.1
Klay Thompson,GSW,GSW @ POR,02/08/2023,L,38,31,12,28,42.9,7,19,36.8,0,0,-,0,3,3,5,2,0,1,3,-6,47.1
Draymond Green,GSW,GSW @ POR,02/08/2023,L,35,4,2,7,28.6,0,1,0.0,0,0,-,4,2,6,7,0,1,4,3,4,20.7
JaMychal Green,GSW,GSW @ POR,02/08/2023,L,11,2,1,2,50.0,0,1,0.0,0,0,-,0,1,1,0,1,0,0,2,3,6.2
Andrew Wiggins,GSW,GSW @ POR,02/08/2023,L,37,18,7,14,50.0,2,3,66.7,2,2,100,4,6,10,4,4,0,0,5,-2,48.0
Kevon Looney,GSW,GSW @ POR,02/08/2023,L,14,5,2,2,100,0,0,-,1,2,50.0,1,4,5,0,0,0,1,4,-4,10.0
Jordan Poole,GSW,GSW @ POR,02/08/2023,L,35,38,13,25,52.0,7,12,58.3,5,5,100,1,0,1,7,0,0,2,2,0,47.7
Donte DiVincenzo,GSW,GSW @ POR,02/08/2023,L,30,18,6,12,50.0,5,10,50.0,1,1,100,0,2,2,2,3,0,2,0,-4,30.4
Jonathan Kuminga,GSW,GSW @ POR,02/08/2023,L,22,2,1,4,25.0,0,2,0.0,0,0,-,0,1,1,1,0,1,1,2,-12,6.7
Kevon Looney,GSW,GSW vs. OKC,02/06/2023,W,22,4,2,3,66.7,0,0,-,0,0,-,3,8,11,4,1,0,1,2,21,25.2
Andrew Wiggins,GSW,GSW vs. OKC,02/06/2023,W,32,18,8,15,53.3,1,5,20.0,1,2,50.0,2,1,3,4,1,1,2,3,25,31.6
JaMychal Green,GSW,GSW vs. OKC,02/06/2023,W,12,12,5,7,71.4,2,3,66.7,0,1,0.0,1,2,3,1,0,0,1,1,5,16.1
Draymond Green,GSW,GSW vs. OKC,02/06/2023,W,28,7,3,4,75.0,0,1,0.0,1,2,50.0,1,9,10,4,3,2,2,2,8,38.0
Moses Moody,GSW,GSW vs. OKC,02/06/2023,W,11,4,2,4,50.0,0,2,0.0,0,0,-,0,0,0,1,1,0,0,2,9,8.5
Jonathan Kuminga,GSW,GSW vs. OKC,02/06/2023,W,23,7,3,9,33.3,1,3,33.3,0,0,-,0,2,2,5,0,0,2,0,19,14.9
James Wiseman,GSW,GSW vs. OKC,02/06/2023,W,5,6,3,3,100,0,0,-,0,0,-,0,2,2,0,0,0,0,0,4,8.4
Jordan Poole,GSW,GSW vs. OKC,02/06/2023,W,29,21,8,14,57.1,5,10,50.0,0,0,-,1,3,4,12,0,0,4,3,28,39.8
Klay Thompson,GSW,GSW vs. OKC,02/06/2023,W,33,42,15,22,68.2,12,16,75.0,0,0,-,0,3,3,1,0,0,4,1,10,43.1
Donte DiVincenzo,GSW,GSW vs. OKC,02/06/2023,W,28,14,5,10,50.0,4,8,50.0,0,0,-,2,2,4,7,0,0,0,3,7,29.3
Ty Jerome,GSW,GSW vs. OKC,02/06/2023,W,19,6,2,6,33.3,1,2,50.0,1,2,50.0,1,2,3,4,0,0,0,0,-1,15.6
Jonathan Kuminga,GSW,GSW vs. DAL,02/04/2023,W,20,13,6,11,54.5,1,4,25.0,0,0,-,0,2,2,1,0,1,1,3,7,18.9
Jordan Poole,GSW,GSW vs. DAL,02/04/2023,W,27,3,1,6,16.7,1,3,33.3,0,0,-,0,3,3,1,0,0,4,3,-4,4.1
Donte DiVincenzo,GSW,GSW vs. DAL,02/04/2023,W,24,13,5,7,71.4,3,5,60.0,0,0,-,0,2,2,2,2,0,2,2,-5,22.4
Draymond Green,GSW,GSW vs. DAL,02/04/2023,W,32,17,6,13,46.2,3,7,42.9,2,2,100,0,9,9,9,0,2,2,3,2,45.3
Stephen Curry,GSW,GSW vs. DAL,02/04/2023,W,26,21,7,11,63.6,2,6,33.3,5,5,100,0,6,6,7,0,0,0,2,14,38.7
Klay Thompson,GSW,GSW vs. DAL,02/04/2023,W,31,14,4,11,36.4,2,6,33.3,4,4,100,0,2,2,3,0,0,2,1,3,18.9
JaMychal Green,GSW,GSW vs. DAL,02/04/2023,W,16,14,6,7,85.7,1,2,50.0,1,2,50.0,2,3,5,3,1,2,0,1,9,33.5
Andrew Wiggins,GSW,GSW vs. DAL,02/04/2023,W,29,9,4,6,66.7,0,1,0.0,1,2,50.0,0,0,0,1,0,0,3,2,6,7.5
Kevon Looney,GSW,GSW vs. DAL,02/04/2023,W,19,10,4,6,66.7,0,0,-,2,4,50.0,3,4,7,0,2,0,0,5,-4,24.4
Ty Jerome,GSW,GSW vs. DAL,02/04/2023,W,18,5,2,4,50.0,1,1,100,0,0,-,0,2,2,6,1,0,0,2,2,19.4
Moses Moody,GSW,GSW @ DEN,02/02/2023,L,16,0,0,3,0.0,0,2,0.0,0,0,-,2,0,2,1,0,0,0,0,-7,3.9
James Wiseman,GSW,GSW @ DEN,02/02/2023,L,17,9,3,4,75.0,0,0,-,3,3,100,0,2,2,0,1,0,0,2,7,14.4
Ty Jerome,GSW,GSW @ DEN,02/02/2023,L,24,9,4,10,40.0,1,6,16.7,0,0,-,0,1,1,3,1,2,1,2,2,22.7
Andrew Wiggins,GSW,GSW @ DEN,02/02/2023,L,31,9,3,14,21.4,2,3,66.7,1,3,33.3,3,7,10,2,0,0,2,4,-14,22.0
Stephen Curry,GSW,GSW @ DEN,02/02/2023,L,33,28,10,17,58.8,5,10,50.0,3,3,100,2,3,5,5,0,0,6,4,-16,35.5
Jonathan Kuminga,GSW,GSW @ DEN,02/02/2023,L,32,17,7,9,77.8,2,2,100,1,3,33.3,1,6,7,2,0,0,0,1,-23,28.4
Jordan Poole,GSW,GSW @ DEN,02/02/2023,L,26,22,8,15,53.3,4,8,50.0,2,3,66.7,0,3,3,5,1,0,2,4,-3,34.1
Donte DiVincenzo,GSW,GSW @ DEN,02/02/2023,L,22,14,5,7,71.4,4,5,80.0,0,0,-,0,2,2,1,1,0,3,1,-14,17.9
Kevon Looney,GSW,GSW @ DEN,02/02/2023,L,24,3,1,2,50.0,0,0,-,1,2,50.0,1,5,6,2,0,1,2,4,-8,14.2
JaMychal Green,GSW,GSW @ DEN,02/02/2023,L,16,6,2,4,50.0,1,2,50.0,1,2,50.0,1,3,4,4,0,1,1,1,-9,18.8
Anthony Lamb,GSW,GSW @ MIN,02/01/2023,L,7,0,0,1,0.0,0,1,0.0,0,0,-,0,0,0,1,0,0,0,1,0,1.5
Jonathan Kuminga,GSW,GSW @ MIN,02/01/2023,L,15,10,4,8,50.0,1,2,50.0,1,2,50.0,1,2,3,0,1,1,1,4,-4,18.6
Donte DiVincenzo,GSW,GSW @ MIN,02/01/2023,L,25,7,3,7,42.9,1,4,25.0,0,0,-,1,3,4,5,1,0,1,1,-7,21.3
Stephen Curry,GSW,GSW @ MIN,02/01/2023,L,42,29,8,21,38.1,5,12,41.7,8,9,88.9,0,10,10,3,1,1,4,5,-5,47.5
Andrew Wiggins,GSW,GSW @ MIN,02/01/2023,L,35,16,7,13,53.8,1,4,25.0,1,2,50.0,2,5,7,3,0,0,2,2,-8,26.9
Kevon Looney,GSW,GSW @ MIN,02/01/2023,L,29,10,4,5,80.0,0,0,-,2,2,100,3,6,9,0,2,2,0,4,12,32.8
Draymond Green,GSW,GSW @ MIN,02/01/2023,L,39,10,5,10,50.0,0,0,-,0,3,0.0,0,12,12,4,1,0,5,3,-6,28.4
Klay Thompson,GSW,GSW @ MIN,02/01/2023,L,40,14,3,13,23.1,2,7,28.6,6,6,100,1,5,6,0,1,0,2,1,2,22.2
Jordan Poole,GSW,GSW @ MIN,02/01/2023,L,32,18,4,13,30.8,1,5,20.0,9,10,90.0,1,6,7,5,0,0,2,3,-9,31.9
Jonathan Kuminga,GSW,GSW @ OKC,01/30/2023,W,12,4,2,5,40.0,0,2,0.0,0,0,-,0,3,3,1,0,0,0,3,2,9.1
Anthony Lamb,GSW,GSW @ OKC,01/30/2023,W,11,5,2,2,100,1,1,100,0,0,-,0,3,3,1,0,0,1,2,6,9.1
Jordan Poole,GSW,GSW @ OKC,01/30/2023,W,31,15,4,12,33.3,2,6,33.3,5,8,62.5,0,0,0,4,2,0,2,1,10,25.0
Donte DiVincenzo,GSW,GSW @ OKC,01/30/2023,W,26,8,3,8,37.5,2,5,40.0,0,0,-,0,4,4,3,3,0,2,2,-10,24.3
Andrew Wiggins,GSW,GSW @ OKC,01/30/2023,W,32,15,7,13,53.8,1,4,25.0,0,0,-,0,4,4,1,1,2,1,4,10,29.3
Draymond Green,GSW,GSW @ OKC,01/30/2023,W,31,7,3,4,75.0,0,1,0.0,1,2,50.0,1,8,9,12,2,0,3,3,2,38.8
Klay Thompson,GSW,GSW @ OKC,01/30/2023,W,37,28,10,21,47.6,6,14,42.9,2,2,100,0,7,7,3,1,0,2,2,4,41.9
Kevon Looney,GSW,GSW @ OKC,01/30/2023,W,23,8,3,5,60.0,0,0,-,2,2,100,4,2,6,0,0,1,0,1,-1,18.2
Stephen Curry,GSW,GSW @ OKC,01/30/2023,W,37,38,12,20,60.0,8,14,57.1,6,6,100,1,7,8,12,0,1,4,0,17,64.6
Draymond Green,GSW,GSW vs. TOR,01/27/2023,W,33,5,2,4,50.0,0,1,0.0,1,2,50.0,0,7,7,7,0,0,2,1,4,21.9
Jonathan Kuminga,GSW,GSW vs. TOR,01/27/2023,W,23,15,5,7,71.4,4,6,66.7,1,2,50.0,0,0,0,2,0,1,2,3,9,19.0
Jordan Poole,GSW,GSW vs. TOR,01/27/2023,W,24,9,4,8,50.0,1,3,33.3,0,0,-,0,2,2,2,0,0,3,4,-13,11.4
Donte DiVincenzo,GSW,GSW vs. TOR,01/27/2023,W,33,12,5,10,50.0,2,5,40.0,0,0,-,1,2,3,11,2,0,1,1,24,37.1
Stephen Curry,GSW,GSW vs. TOR,01/27/2023,W,39,35,13,21,61.9,4,8,50.0,5,5,100,0,7,7,11,2,0,3,1,13,62.9
JaMychal Green,GSW,GSW vs. TOR,01/27/2023,W,16,10,3,5,60.0,1,3,33.3,3,3,100,2,4,6,0,0,0,0,1,-1,17.2
